API,Error
paddle_device_IPUPlace.py,"E0330 19:54:29.148988  7132 place.cc:643] Cannot use IPU because you didn't install IPU version PaddlePaddle.
If you want to use IPU, please try to install IPU version PaddlePaddle by: pip install paddlepaddle*
If you only have CPU, please change IPUPlace to be CPUPlace().
"
paddle_device_MLUPlace.py,"E0330 20:49:35.322165 12768 place.cc:710] Cannot use MLU because you have installed CPU/GPU/... version PaddlePaddle.
If you want to use MLU, please try to install MLU version PaddlePaddle by: pip install paddlepaddle-mlu
If you only have CPU, please change MLUPlace(0) to be CPUPlace().
"
paddle_device_XPUPlace.py,"E0330 20:49:44.985078 24528 place.cc:425] Cannot use XPU because you have installed CPU/GPU version PaddlePaddle.
If you want to use XPU, please try to install XPU version PaddlePaddle by: pip install paddlepaddle-xpu
If you only have CPU, please change XPUPlace(0) to be CPUPlace().
"
paddle_distributed_alltoall.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_alltoall.py"", line 13, in <module>
    dist.alltoall([data1, data2], out_tensor_list)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 1276, in alltoall
    group = _get_default_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 125, in _get_default_group
    assert is_initialized(), (
AssertionError: Call paddle.distributed.init_parallel_env first to initialize the distributed environment.
"
paddle_distributed_alltoall_single.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
W0330 20:50:45.597551  2436 gpu_resources.cc:61] Please NOTE: device: 0, GPU Compute Capability: 8.6, Driver API Version: 12.1, Runtime API Version: 11.2
W0330 20:50:45.603554  2436 gpu_resources.cc:91] device: 0, cuDNN Version: 8.2.
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_alltoall_single.py"", line 14, in <module>
    dist.alltoall_single(data, output)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 1419, in alltoall_single
    group = _get_default_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 125, in _get_default_group
    assert is_initialized(), (
AssertionError: Call paddle.distributed.init_parallel_env first to initialize the distributed environment.
"
paddle_distributed_all_gather.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_all_gather.py"", line 11, in <module>
    dist.all_gather(tensor_list, data)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 946, in all_gather
    group = _get_default_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 125, in _get_default_group
    assert is_initialized(), (
AssertionError: Call paddle.distributed.init_parallel_env first to initialize the distributed environment.
"
paddle_distributed_all_gather_object.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
W0330 20:51:00.209426 21196 gpu_resources.cc:61] Please NOTE: device: 0, GPU Compute Capability: 8.6, Driver API Version: 12.1, Runtime API Version: 11.2
W0330 20:51:00.215423 21196 gpu_resources.cc:91] device: 0, cuDNN Version: 8.2.
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_all_gather_object.py"", line 11, in <module>
    dist.all_gather_object(object_list, obj)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 1093, in all_gather_object
    all_gather(list_len_of_tensor, len_of_tensor, group)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 946, in all_gather
    group = _get_default_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 125, in _get_default_group
    assert is_initialized(), (
AssertionError: Call paddle.distributed.init_parallel_env first to initialize the distributed environment.
"
paddle_distributed_all_reduce.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_all_reduce.py"", line 10, in <module>
    dist.all_reduce(data)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\all_reduce.py"", line 61, in all_reduce
    return stream.all_reduce(tensor,
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\all_reduce.py"", line 112, in all_reduce
    return _all_reduce_in_dygraph(tensor, op, group, sync_op,
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\all_reduce.py"", line 25, in _all_reduce_in_dygraph
    group = _get_global_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\group.py"", line 86, in _get_global_group
    raise RuntimeError(""The global group is not initialized."")
RuntimeError: The global group is not initialized.
"
paddle_distributed_barrier.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_barrier.py"", line 6, in <module>
    paddle.distributed.barrier()
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 279, in barrier
    group = _get_default_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 125, in _get_default_group
    assert is_initialized(), (
AssertionError: Call paddle.distributed.init_parallel_env first to initialize the distributed environment.
"
paddle_distributed_broadcast.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_broadcast.py"", line 10, in <module>
    dist.broadcast(data, src=1)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 685, in broadcast
    group = _get_default_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 125, in _get_default_group
    assert is_initialized(), (
AssertionError: Call paddle.distributed.init_parallel_env first to initialize the distributed environment.
"
paddle_distributed_communication_stream_alltoall.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_communication_stream_alltoall.py"", line 13, in <module>
    task = dist.stream.alltoall(out_tensor_list, [data1, data2], sync_op=False)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\alltoall.py"", line 148, in alltoall
    return _alltoall_in_dygraph(out_tensor_or_tensor_list,
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\alltoall.py"", line 54, in _alltoall_in_dygraph
    group = collective._get_default_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 125, in _get_default_group
    assert is_initialized(), (
AssertionError: Call paddle.distributed.init_parallel_env first to initialize the distributed environment.
"
paddle_distributed_communication_stream_alltoall_single.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
W0330 20:51:29.868166 16252 gpu_resources.cc:61] Please NOTE: device: 0, GPU Compute Capability: 8.6, Driver API Version: 12.1, Runtime API Version: 11.2
W0330 20:51:29.875169 16252 gpu_resources.cc:91] device: 0, cuDNN Version: 8.2.
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_communication_stream_alltoall_single.py"", line 14, in <module>
    task = dist.stream.alltoall_single(output, data, sync_op=False)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\alltoall_single.py"", line 122, in alltoall_single
    return _alltoall_single_in_dygraph(out_tensor, in_tensor,
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\alltoall_single.py"", line 22, in _alltoall_single_in_dygraph
    group = collective._get_default_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 125, in _get_default_group
    assert is_initialized(), (
AssertionError: Call paddle.distributed.init_parallel_env first to initialize the distributed environment.
"
paddle_distributed_communication_stream_all_gather.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_communication_stream_all_gather.py"", line 12, in <module>
    task = dist.stream.all_gather(tensor_list, data, sync_op=False)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\all_gather.py"", line 133, in all_gather
    return _all_gather_in_dygraph(tensor_or_tensor_list, tensor, group,
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\all_gather.py"", line 57, in _all_gather_in_dygraph
    group = collective._get_default_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 125, in _get_default_group
    assert is_initialized(), (
AssertionError: Call paddle.distributed.init_parallel_env first to initialize the distributed environment.
"
paddle_distributed_communication_stream_all_reduce.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_communication_stream_all_reduce.py"", line 12, in <module>
    task = dist.stream.all_reduce(data, sync_op=False)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\all_reduce.py"", line 112, in all_reduce
    return _all_reduce_in_dygraph(tensor, op, group, sync_op,
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\all_reduce.py"", line 25, in _all_reduce_in_dygraph
    group = _get_global_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\group.py"", line 86, in _get_global_group
    raise RuntimeError(""The global group is not initialized."")
RuntimeError: The global group is not initialized.
"
paddle_distributed_communication_stream_broadcast.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_communication_stream_broadcast.py"", line 11, in <module>
    task = dist.stream.broadcast(data, src=1, sync_op=False)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\broadcast.py"", line 78, in broadcast
    return _broadcast_in_dygraph(tensor, src, group, sync_op,
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\broadcast.py"", line 20, in _broadcast_in_dygraph
    group = collective._get_default_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 125, in _get_default_group
    assert is_initialized(), (
AssertionError: Call paddle.distributed.init_parallel_env first to initialize the distributed environment.
"
paddle_distributed_communication_stream_recv.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_communication_stream_recv.py"", line 9, in <module>
    task = dist.stream.send(data, dst=1, sync_op=False)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\send.py"", line 79, in send
    return _send_in_dygraph(tensor, dst, group, sync_op, use_calc_stream)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\send.py"", line 20, in _send_in_dygraph
    group = collective._get_default_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\collective.py"", line 125, in _get_default_group
    assert is_initialized(), (
AssertionError: Call paddle.distributed.init_parallel_env first to initialize the distributed environment.
"
paddle_distributed_communication_stream_reduce.py,"C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\parallel.py:173: UserWarning: Currently not a parallel execution environment, `paddle.distributed.init_parallel_env` will not do anything.
  warnings.warn(
Traceback (most recent call last):
  File ""E:\UIUC\Spring 2023\CS 527\FreeFuzz\Scrape\api_documentation_code\paddle_distributed_communication_stream_reduce.py"", line 11, in <module>
    task = dist.stream.reduce(data, dst=0, sync_op=False)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\decorate_func.py"", line 99, in wrapper
    outputs = func(*args, **kwargs)
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\reduce.py"", line 88, in reduce
    return _reduce_in_dygraph(tensor, dst, op, group, sync_op,
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\stream\reduce.py"", line 22, in _reduce_in_dygraph
    group = _get_global_group() if group is None else group
  File ""C:\Users\phalt\AppData\Roaming\Python\Python39\site-packages\paddle\distributed\communication\group.py"", line 86, in _get_global_group
    raise RuntimeError(""The global group is not initialized."")
RuntimeError: The global group is not initialized.
"
